filename,source_split,cancer,normal
IMG0000772_jpg.rf.eb3525222f61c5560e84b79cad66618c.jpg,train,0,1
bone-cancer_train_2_779_png.rf.ec4291c63d90ba9cdd636f4335ec3d0e.jpg,train,1,0
bone-cancer_valid_298_png.rf.ec8ad0e4b19c55793733a36d9633ca43.jpg,train,1,0
IMG0000678_jpg.rf.ed5c02f24b391047c9010e023b1e3f6f.jpg,train,0,1
tf_3_1_png.rf.ed9fe6b34209a539accf849972284c67.jpg,train,0,1
IMG0000898_jpg.rf.ed4ad80d98ae849dc99451b40143e2e1.jpg,train,0,1
bone-cancer_test_81_png.rf.ee57b38085c65dd1777ff420d7e4ae78.jpg,train,1,0
IMG0000335_jpg.rf.eec0f175d5325d8be3dd9d1fbd605837.jpg,train,0,1
tibia_other_7_PNG.rf.ef83298112bf0184d4551998132f32f1.jpg,train,1,0
bone-cancer_valid_173_png.rf.efd03dab7b685165f4cec40f4d7e32f4.jpg,train,1,0
bone-cancer_train_2_1813_png.rf.f03b29f78ccbd9ec30b395e5dce85895.jpg,train,1,0
image-no270-normal-_png.rf.f00a602b64ab9a4d39abb1d84aa485c5.jpg,train,0,1
bone-cancer_train_2_1174_png.rf.f050f9280feb4952967a4204019625d6.jpg,train,1,0
foot_10_1_png.rf.f0bb23508d8ee8cccacdbedf797cbc12.jpg,train,0,1
bone-cancer_train_2_1199_png.rf.f155a106f7ddb904cfbabaadb7641efc.jpg,train,1,0
image-no311-normal-_png.rf.f1773c40359159fd3bec6b665c8537b2.jpg,train,0,1
IMG0000287_jpg.rf.f31afa2156db7c1e48a4cfc852cb0f1b.jpg,train,0,1
image-no459-normal-_png.rf.f23a7cb8f64c95dcdd490b608cf3d368.jpg,train,0,1
IMG0000837_jpg.rf.f3ec4ea288650206c554c9ecfa03cb54.jpg,train,0,1
elbow_05_1_png.rf.f41cf35e112fa8c2071475b57521ae42.jpg,train,0,1
IMG_0423_JPG_jpg.rf.f43f920d133491336fa1b25719ff5c4e.jpg,train,1,0
bone-cancer_valid_241_png.rf.f4fb3642ae528977601c12ab6196654e.jpg,train,1,0
humerus_42_png.rf.f4fef04507015366364573aad5bac71f.jpg,train,1,0
humerus_05_2_png.rf.f54c6ade4a7499270a23aba8b4c4e2f0.jpg,train,0,1
IMG0000331_jpg.rf.f5d111e0c91b150ec29f10700a9507dd.jpg,train,0,1
istockphoto-1659841181-612x612_jpg.rf.f5dc5c6b5eb0ec5de1f58bdaab9941b2.jpg,train,0,1
bone-cancer_valid_357_png.rf.f63351736c708d49375cd272761fb014.jpg,train,1,0
image-no502-normal-_png.rf.f66d7938407d5be0339e754b5e35a97c.jpg,train,0,1
bone-cancer_train_2_2015_png.rf.f6c383746687d2fe9d3b43cb5ef50e23.jpg,train,1,0
IMG0000448_jpg.rf.f7b538efc6bc6e87bd9a0f71aad97e4f.jpg,train,0,1
femur_osteosarcoma_16_PNG.rf.f817cb8b558a48863b79253e9b79e6d8.jpg,train,1,0
bone-cancer_train_2_1585_png.rf.f897f810cd9380dc8905248d0a69dde0.jpg,train,1,0
IMG0000644_jpg.rf.002f57c0dc4bf84eeb18d5e6a6eb6545.jpg,train,0,1
foot_7_png.rf.008a7e573d9f7892d86ff044601a5ff7.jpg,train,1,0
image-no344-normal-_png.rf.004907ae7e30b8329e0c4dac5c70a369.jpg,train,0,1
image-no37-normal-_png.rf.0156544c410f7e10f76cdac2e9016934.jpg,train,0,1
image-no582-normal-_png.rf.01e201d4e2c1c5808656125ceed3dd9a.jpg,train,0,1
IMG0000815_jpg.rf.02590ba5aaf4e7538d878c1b88098c0a.jpg,train,0,1
cspine_png.rf.028270fc0d48f4c3eeed2d67449524bc.jpg,train,0,1
image-no166-normal-_png.rf.02958593dc8e5ed6042fbabbcd0c3d13.jpg,train,0,1
IMG0000888_jpg.rf.028b2ec8bcbbc656c18b4b085b54d41d.jpg,train,0,1
IMG0000686_jpg.rf.02cf6f586831bedf2aac7188d2a6dc5f.jpg,train,0,1
image-no459-normal-_png.rf.02b77d566cd881564887d76a49a59d5e.jpg,train,0,1
fibula_metastasis_4_png.rf.031761000d4c4b6499bcb1daefa7c5c2.jpg,train,1,0
bone-cancer_test_24_png.rf.0308498dc858aa2e88953bd36bd973cd.jpg,train,1,0
IMG0000617_jpg.rf.03d52debb1e02121e480c9069332862e.jpg,train,0,1
image-no594-normal-_png.rf.04365d518553007bd125e632aaa50f08.jpg,train,0,1
bone-cancer_train_2_984_png.rf.04dd1459e98cc85908e8e1bbf5801e86.jpg,train,1,0
pelvis_13_1_png.rf.05c096fab8ab618773e26824c40692e7.jpg,train,0,1
download2_png.rf.05fac6f8f1cada27ae95fbda8518def5.jpg,train,0,1
IMG0000740_jpg.rf.06d70701fe5ec9141c35428659a1da3e.jpg,train,0,1
IMG0000592_jpg.rf.07044d13510d4cf53c86302608c74491.jpg,train,0,1
IMG0000690_jpg.rf.074384330ed7c0eebd95345d9621f113.jpg,train,0,1
ped_23_png.rf.06fccc40f954d995d6ca00b0ae1932a0.jpg,train,1,0
IMG0000592_jpg.rf.07acba24c7bb55d9db04dc9d7ef8000a.jpg,train,0,1
femur_normal_1_PNG.rf.07e3ba4de641c23d308e152f3e1f2a55.jpg,train,0,1
bone-cancer_train_2_1635_png.rf.59f6e4bebb0df49592374b181b93fd71.jpg,train,1,0
bone-cancer_train_2_272_png.rf.5a8960a9301db81fe1c453706e83b2ac.jpg,train,1,0
image-no276-normal-_png.rf.5b6fb837c0eae799a66aa668da0ed9af.jpg,train,0,1
bone-cancer_train_2_2197_png.rf.5b7b3911f178a2892f074550c2f1bd69.jpg,train,1,0
bone-cancer_valid_185_png.rf.5b96035db4ef103d637a6b6cf5387380.jpg,train,1,0
image-no679-normal-_png.rf.5c169a72a90b13dc4d58250933892ba9.jpg,train,0,1
image-no6-normal-_png.rf.5c4b81132394dab36c12d408f66f41cc.jpg,train,0,1
bone-cancer_train_2_284_png.rf.5c9176e4f8cd41c1583eb1a16f917c81.jpg,train,1,0
image-no527-normal-_png.rf.5d393dfba06ce92c090261192efa4c09.jpg,train,0,1
bone-cancer_train_2_1951_png.rf.5d78f8fad3a7ddb73a609b705bcfaab0.jpg,train,1,0
bone-cancer_train_2_1681_png.rf.5e0bd06437ab299f0c26bd054a9468f6.jpg,train,1,0
bone-cancer_test_38_png.rf.5e8c04ddf201315b421d6e50614d47e1.jpg,train,1,0
IMG0000841_jpg.rf.606a1d9a37260afb54c6e4746e03b49f.jpg,train,0,1
bone-cancer_train_2_1686_png.rf.60f6fc1ff5bd467c5d4a237ecd78a076.jpg,train,1,0
image-no58-normal-_png.rf.613ea921b6f70906b4091becc76bdac8.jpg,train,0,1
bone-cancer_train_2_2277_png.rf.6121c3f1701e7ab2bbfe0c0995a3f4ec.jpg,train,1,0
IMG0000727_jpg.rf.61c4617db5fec4259d31982fc57cceac.jpg,train,0,1
pelvis_osteosarcoma_1_png.rf.61a5796fd1951e580f54490222456cb7.jpg,train,1,0
bone-cancer_train_2_1315_png.rf.62c8dce8df0735ea2c7cbfd99b2368d0.jpg,train,1,0
image-no415-normal-_png.rf.636451bfeb922ed24d352bf18747c57f.jpg,train,0,1
bone-cancer_train_2_2360_png.rf.64c7c0441d003c8fc4861fa303dcba86.jpg,train,1,0
knee_10_1_png.rf.64e00d26f911f4e051b977b044ce7802.jpg,train,0,1
knee_11_1_png.rf.650d1c4802410eccdf7e0a304e9ebfbe.jpg,train,0,1
femur_11_3_png.rf.654e4c1956329b3383d4e7e447e28c0f.jpg,train,0,1
bone-cancer_train_2_71_png.rf.65e080d501252d78af81399d145d96a5.jpg,train,1,0
IMG_8854_JPG_jpg.rf.6609defb96e52f942bc6ad3a2c139c58.jpg,train,1,0
ulna_chondrosarcoma_1_png.rf.65faa2fa726fe3f116c6a1d847c81625.jpg,train,1,0
tf_05_2_png.rf.66243f711e9e7fa197e01fd882758cdc.jpg,train,0,1
image-no606-normal-_png.rf.6628f84e0c94eb1b7e26ef8ab949f321.jpg,train,0,1
IMG0000494_jpg.rf.66cb7289c1356285376455b9556a9a23.jpg,train,0,1
IMG0000770_jpg.rf.66d08a29759669c157ffdf8c8027bab6.jpg,train,0,1
bone-cancer_train_2_1657_png.rf.675916d7ee0f5727d1fb73689fe7b4a9.jpg,train,1,0
download-19-_png.rf.67238749802830517dab634e584d8a49.jpg,train,0,1
IMG_0573_JPG_jpg.rf.66f427d94f0d80a07c53a9eeda5b5cb1.jpg,train,1,0
bone-cancer_valid_2_21_png.rf.6856aff5949d01869377344d1a23f9f0.jpg,train,1,0
forearm_png.rf.68128746435b654540e19830990b1c76.jpg,train,0,1
image-no399-normal-_png.rf.688d5c9eaf78cdbcc594a3833448c53d.jpg,train,0,1
IMG0000437_jpg.rf.6833e09bdf8d5c0726dbb384b10f6f0f.jpg,train,0,1
IMG_7434_JPG_jpg.rf.68ed7c99908f11942d5038fa79abf637.jpg,train,1,0
tibia_ewing_6_PNG.rf.692231e1e4eb5ab3e0d544aa218fe08d.jpg,train,1,0
ankle_13_2_png.rf.6a5a9217b687c6778d3a1d09356aff79.jpg,train,0,1
bone-cancer_train_2_1336_png.rf.6b62b296bcb2abd180b62bb54153fdd9.jpg,train,1,0
chest_7_1_png.rf.6bca114efc14eff4f36759b6cafc393b.jpg,train,0,1
image-no35-normal-_png.rf.6ca83f26bf5e47c5d658ed066ad3e6ad.jpg,train,0,1
bone-cancer_train_2_1568_png.rf.6baf3fa5640b991e02d8a6b6bbb3f4f3.jpg,train,1,0
IMG0000706_jpg.rf.6ca9605de968e2e08cdf31f0a5ffe744.jpg,train,0,1
bone-cancer_valid_2_207_png.rf.6d4a94dde67a9aa419bc2765076c6f73.jpg,train,1,0
download-34-_png.rf.6d475efb47582c9f11669e88095529b7.jpg,train,0,1
foot_46_png.rf.6db2306f3ab92e517727ce94e0eacb16.jpg,train,1,0
IMG0000593_jpg.rf.6ece24634754d1da0417bda7dc94fcab.jpg,train,0,1
bone-cancer_valid_2_363_png.rf.6ee537c1dc937ce7b41cfa78bdc1630d.jpg,train,1,0
bone-cancer_valid_2_175_png.rf.6eec5b249d2ae571843258f846f74538.jpg,train,1,0
IMG0000287_jpg.rf.6f7ea7f18a674b5497fa711f64d2e734.jpg,train,0,1
bone-cancer_train_2_595_png.rf.6fa2aecc10c055419a6f29d3f0d8632c.jpg,train,1,0
IMG0000672_jpg.rf.700f6dbb6b724285287e101136156412.jpg,train,0,1
bone-cancer_valid_2_319_png.rf.6f8a1abdddbb94aa6037e818f9d79029.jpg,train,1,0
IMG0000765_jpg.rf.70df9eedc5d81002c12796d74c6dfe5c.jpg,train,0,1
chest_15_1_png.rf.716ee7f471eeb7bdd1898a81e2ba61af.jpg,train,0,1
bone-cancer_valid_119_png.rf.70f83f1e02ca412392a13e92f9d09a7a.jpg,train,1,0
IMG0000821_jpg.rf.70dd5198b096bc57fc2f8c1dbbbb3d95.jpg,train,0,1
femur_normal_25_PNG.rf.71779711fc3895f424c41fed5748410c.jpg,train,0,1
bone-cancer_valid_94_png.rf.7146724c55fbea193cddad2bb36bc8ef.jpg,train,1,0
bone-cancer_valid_78_png.rf.716ef58e84b88c4795a220a4720c76b2.jpg,train,1,0
tibia_ewing_21_PNG.rf.718a5f8926cf630844a447243ee45e46.jpg,train,1,0
bone-cancer_test_45_png.rf.726af1378acda7007d6ff64c940b647f.jpg,train,1,0
IMG0000865_jpg.rf.73270c512459d91fb74dff3af110bb10.jpg,train,0,1
bone-cancer_valid_400_png.rf.7301408a8ce974c1cd04a01899a9c43b.jpg,train,1,0
172_JPG_jpg.rf.73b1b1d5b0ef8f2b50871aea0ba2d237.jpg,train,1,0
bone-cancer_test_145_png.rf.73ce911d8f8c60948422b533879966cd.jpg,train,1,0
foot_34_png.rf.7469cb292f5d5c146a09a9f1cd871ef8.jpg,train,1,0
bone-cancer_valid_305_png.rf.747d5a6cde9bf9bd1833d3f1768c7e34.jpg,train,1,0
IMG0000874_jpg.rf.75cd707fc039416cd4350497e99e4415.jpg,train,0,1
181_JPG_jpg.rf.75918bb4cfa9095b6d283c7a72db208f.jpg,train,1,0
IMG_3566_JPG_jpg.rf.761e621ec9e69f5a55802e2257cfc266.jpg,train,1,0
femure_chondrosarcoma_11_PNG.rf.7692be03ce31f7a7d4453452f6f87274.jpg,train,1,0
image-no553-normal-_png.rf.772986c04f3377fd724b0324423eceae.jpg,train,0,1
IMG0000029_jpg.rf.779e4fd99c609aea3ec4e1b856b4c6cb.jpg,train,0,1
istockphoto-1390937446-612x612_jpg.rf.7804085b064d46086496de2f1089fe07.jpg,train,0,1
bone-cancer_valid_74_png.rf.785e0a230f5ddf6be7f6715ac418eafe.jpg,train,1,0
IMG0000803_jpg.rf.784915e954aea547e935890ea411ed49.jpg,train,0,1
IMG_2449_JPG_jpg.rf.78a123cfb3e8d1bb5d0b48b93ea089f8.jpg,train,1,0
IMG0000770_jpg.rf.7915dc0cd48794ad62435a5bbe9cb09f.jpg,train,0,1
IMG0000500_jpg.rf.78f3ab5c760a745dd761a01fd0a0afaf.jpg,train,0,1
tibia_osteosarcoma_27_PNG.rf.792cdf8a754a26fdc68b019b0d42fe01.jpg,train,1,0
bone-cancer_valid_2_388_png.rf.79dbed442cc0a2adce9e3da711b7069e.jpg,train,1,0
IMG0000770_jpg.rf.7aaa8a828b67f3e92c1df180d9126c59.jpg,train,0,1
image-no492-normal-_png.rf.7aaee0d0d329c6d49c0123685a1f474b.jpg,train,0,1
IMG0000439_jpg.rf.7aa745afcb9800d2b5b7e4c2fcd9da8f.jpg,train,0,1
bone-cancer_train_2_1598_png.rf.7ad5c4028c7c4907113036fcda9ef71b.jpg,train,1,0
IMG0000448_jpg.rf.7b757792240c79e58443b4cfc3beb359.jpg,train,0,1
bone-cancer_train_2_1302_png.rf.7baed2d1b266dfcc3e167d044c980e4a.jpg,train,1,0
102_JPG_jpg.rf.7c548adb037ac2a350085e8926286d45.jpg,train,1,0
bone-cancer_train_2_782_png.rf.7d624d86fc214bad7a7434e557a16f74.jpg,train,1,0
IMG0000837_jpg.rf.7e4e1b32e39942651f7ca3bf49693fbb.jpg,train,0,1
bone-cancer_test_185_png.rf.7f0fb90e3caaac738945aad8844023b6.jpg,train,1,0
AHFR1872_JPG_jpg.rf.7f76e2c047812b0a1a10177b6584c199.jpg,train,1,0
IMG0000828_jpg.rf.7f5d47f7136f14dc1714998da9395364.jpg,train,0,1
bone-cancer_train_2_1893_png.rf.7f898573e5c3a6d31d5c09894dfb02d9.jpg,train,1,0
elbow_4_1_png.rf.80fe1d3f98c8bf42d8a9cbc8a173dd05.jpg,train,0,1
IMG0000286_jpg.rf.80dfc0d0ebf4e6cb94b4576007f8d024.jpg,train,0,1
bone-cancer_train_2_634_png.rf.814f7e5649ed144ac5059b3656913994.jpg,train,1,0
image-no166-normal-_png.rf.813766a711c641ae15ca9b5932415718.jpg,train,0,1
image-no35-normal-_png.rf.8260df32939574237a349cc29a845f98.jpg,train,0,1
image-no357-normal-_png.rf.826a608483842c96e09b72ddfbf03b85.jpg,train,0,1
bone-cancer_train_2_1503_png.rf.82e34064cf91928a3d578423a2e3a295.jpg,train,1,0
IMG0000430_jpg.rf.82e39f517562d936fac0c44d1ba35a32.jpg,train,0,1
bone-cancer_valid_2_40_png.rf.840b6ddd714a27123de95edf07d3b3d5.jpg,train,1,0
bone-cancer_train_2_2410_png.rf.842454e565aa35d12319f1fcf41f153b.jpg,train,1,0
ankle_0_1_png.rf.84d6e0f4f5a4eaaf4333b277e2d9676a.jpg,train,0,1
bone-cancer_train_2_1836_png.rf.8508f75d915e41c34ddef99b1a9467d0.jpg,train,1,0
image-no492-normal-_png.rf.85c7fbb2ec926a63c7f449b28fb4207e.jpg,train,0,1
bone-cancer_valid_88_png.rf.85e27c20921cc45b3bdbb43bd0d0711a.jpg,train,1,0
IMG0000508_jpg.rf.8620d57be9bbf099e1f3398166445a15.jpg,train,0,1
IMG0000733_jpg.rf.86762d892723d327469225b70970ed68.jpg,train,0,1
forearm_png.rf.869fd38e6169076a1f1ecff07100b9db.jpg,train,0,1
bone-cancer_train_2_1416_png.rf.86c0308dda705885f5878659d869773b.jpg,train,1,0
humerus_20_png.rf.879cf584520c6267947b016eb7f96e9e.jpg,train,1,0
IMG0000737_jpg.rf.87c2222e8b64cc502a87af9d9bddf0ba.jpg,train,0,1
image-no447-normal-_png.rf.883cf39049513a51c95ccd57cffe6b7d.jpg,train,0,1
IMG0000839_jpg.rf.88729f76c317087c4476329c0a4baf4b.jpg,train,0,1
IMG0000383_jpg.rf.888ac6225953b36cd30bcbf4de7cb476.jpg,train,0,1
image-no325-normal-_png.rf.890b869556cf8dfa0ac625453feec34f.jpg,train,0,1
bone-cancer_train_2_1638_png.rf.8961cdab6b89f3b5333d8e5d2b565664.jpg,train,1,0
cspine_1_1_png.rf.89395403957e7bc7e30d390a6f423d14.jpg,train,0,1
bone-cancer_valid_168_png.rf.891a02ea52c3209d53d891b25a8dd89d.jpg,train,1,0
foot_9_1_png.rf.89fc144d9f7570fa4ed45bf88e50a151.jpg,train,0,1
IMG_1347_JPG_jpg.rf.8a26c52beb331e4f987a213c1e6e8e60.jpg,train,1,0
IMG_3669_JPG_jpg.rf.8a990f30f0b2bbf48f4d7f09ae05c8be.jpg,train,1,0
IMG0000588_jpg.rf.8abca19ce1d73b61476ce3f65414e18f.jpg,train,0,1
pelvis_chondrosarcoma_12_png.rf.8b2f5c44f5f97f115deb708cf73a3757.jpg,train,1,0
Normal-paediatric-shoulder17_png.rf.8b3c0dde3acb6b5c757fb2f986421dda.jpg,train,0,1
image-no446-normal-_png.rf.8be9d1bd649663f567a165dafe14f835.jpg,train,0,1
IMG0000839_jpg.rf.8b43a46d051db4d59f79ae6c495ed95a.jpg,train,0,1
IMG0000440_jpg.rf.8c43dfff76d4ba1965d66aecd3c75f70.jpg,train,0,1
bone-cancer_train_2_661_png.rf.8cac8f5d3bda58de90b96a8cf050a146.jpg,train,1,0
bone-cancer_valid_2_153_png.rf.8c93e003db6157f295a54c12dfcd8df7.jpg,train,1,0
pelvis_female_3_png.rf.8e09e4fd038bf5a80a74522beca32b82.jpg,train,0,1
bone-cancer_train_2_2262_png.rf.8e38f7c93b7682fab8be8b46fa98cf47.jpg,train,1,0
IMG0000431_jpg.rf.8f14308e8660a14c99ff5aed81234b01.jpg,train,0,1
bone-cancer_test_144_png.rf.8f3a12a1405b2b888c804a732ceaa602.jpg,train,1,0
bone-cancer_valid_296_png.rf.8f839c3107e275ceeebef8cc3c837755.jpg,train,1,0
Picture1_d-1-_jpg.rf.905d906b220292453670e3f8b81efac3.jpg,train,0,1
bone-cancer_valid_152_png.rf.90c0613e18a79cabf0057012d49c65eb.jpg,train,1,0
bone-cancer_test_164_png.rf.9120ba880d0676df21124318e82054a1.jpg,train,1,0
IMG0000664_jpg.rf.913ccbf10043466fc36d55924277ba5d.jpg,train,0,1
foot_5_3_png.rf.9146d70bfae91596dd3657c84f02ed14.jpg,train,0,1
IMG0000811_jpg.rf.918c3a8061503e593983f2da234bca5f.jpg,train,0,1
image-no179-normal-_png.rf.9214bc542b9f21eaa05c43e4a21f3034.jpg,train,0,1
bone-cancer_train_2_1293_png.rf.9236bcad4f9bf5e200064c0a7323c394.jpg,train,1,0
IMG0000689_jpg.rf.920d707df2f9b4dd02445ce935d7977c.jpg,train,0,1
bone-cancer_train_2_1420_png.rf.92f9ab510ddea377864faaac6e79a630.jpg,train,1,0
IMG0000679_jpg.rf.936be285ca6fd2d8c1bc676fc7d9e592.jpg,train,0,1
image-no173-normal-_png.rf.936de220f3390e9b761324ac0d8cba8a.jpg,train,0,1
IMG0000846_jpg.rf.9419cb32440df496c4b088e1ba2168d9.jpg,train,0,1
IMG0000161_jpg.rf.945656d405b23f4909189ce6f44619bc.jpg,train,0,1
99_JPG_jpg.rf.93c08521e4b15b6552759ff2a61b207c.jpg,train,1,0
bone-cancer_valid_2_428_png.rf.94a45f0f364562ca2a9453f4c57fe0c5.jpg,train,1,0
IMG0000629_jpg.rf.956ba8da15b17362526fed9c5c60e505.jpg,train,0,1
bone-cancer_train_2_1533_png.rf.96ba1396403311a38dd0354606c6a015.jpg,train,1,0
bone-cancer_train_2_2213_png.rf.97090df1ab46581812dc5865919b4edc.jpg,train,1,0
bone-cancer_train_2_1365_png.rf.974eb435d0dc35fa8a5bff53cbd40f33.jpg,train,1,0
bone-cancer_test_201_png.rf.97f5286d9dba31f3557ec4480288e2a5.jpg,train,1,0
IMG0000448_jpg.rf.981daab9548c5c39bc0290392227e47f.jpg,train,0,1
IMG0000610_jpg.rf.984394a63c140d85f1cf7214fe9c970d.jpg,train,0,1
foot_72_png.rf.98b8ebae8d69c93ea3b54056cd5f24c2.jpg,train,1,0
bone-cancer_valid_295_png.rf.98f919eabffddfce017f8dc378423971.jpg,train,1,0
IMG0000716_jpg.rf.9831769fd8e90db9f7b30cab2053e6e1.jpg,train,0,1
image-no48-normal-_png.rf.99cc12a3ea202a7f5554b05f4447970a.jpg,train,0,1
IMG0000829_jpg.rf.9a234fa49b7b5f26e112f62f4cc0e6b2.jpg,train,0,1
bone-cancer_valid_2_132_png.rf.99b93e5927f647132203b67630b89085.jpg,train,1,0
IMG_5310_JPG_jpg.rf.9a3f27a6329eb58cf2f351da5d80c7e4.jpg,train,1,0
bone-cancer_valid_407_png.rf.9ad8a34dd9f0a75bdb9b59c8cd3100e2.jpg,train,1,0
IMG0000792_jpg.rf.9ab09246c646acf17deae2ae030b2a14.jpg,train,0,1
IMG0000839_jpg.rf.9b0f566a5c9c54d264a1a843431abfa5.jpg,train,0,1
bone-cancer_valid_2_445_png.rf.9b445dd6d024928e3de4f7fcf684fb47.jpg,train,1,0
IMG0000288_jpg.rf.9bbad387852acb70426a77e40a5dbdff.jpg,train,0,1
elbow_11_1_png.rf.9bc2f9449f6e6c5adb455de74876d19f.jpg,train,0,1
bone-cancer_test_74_png.rf.9bb8eb15b7db9b9b9de444a9314012e8.jpg,train,1,0
bone-cancer_valid_63_png.rf.9cb58d1498271f5bf6bcb8e7fde89640.jpg,train,1,0
image-no111-normal-_png.rf.9cd9b961ac608a900c5104503ed09936.jpg,train,0,1
-4-_jpg.rf.9d861ee840cf83450ecdeeee7738f5e3.jpg,train,0,1
IMG0000690_jpg.rf.9dfce6e45c019b6575da8c41c8e33c88.jpg,train,0,1
IMG0000809_jpg.rf.9dac2ee37342b0d1c852bd59f39bd921.jpg,train,0,1
bone-cancer_train_2_1867_png.rf.9e567dcd4f17725382a5d3d5b102c7ed.jpg,train,1,0
image-no655-normal-_png.rf.9ed104499281d2707e59c68e4e74131d.jpg,train,0,1
IMG0000892_jpg.rf.9f3bd746229d0e10d9b843275d7c68a3.jpg,train,0,1
foot_35_1_png.rf.9ed308620c53e6ec19fb518b42fc0980.jpg,train,0,1
bone-cancer_train_2_1345_png.rf.9f860f6d5e8f581e8adf5f50027ec0bf.jpg,train,1,0
image-no351-normal-_png.rf.a0017922f014b2813a068ccd7caa2384.jpg,train,0,1
-52-_jpg.rf.9ff68c5805078b9ea58609cd8b3c334e.jpg,train,0,1
IMG0000688_jpg.rf.a03055fee58dd56b9007ecfef753930d.jpg,train,0,1
image-no452-normal-_png.rf.a04e57f3f48e1bb551175467c657fb89.jpg,train,0,1
image-no298-normal-_png.rf.a03be82a9a18f8a1c84fbe461b9c6b98.jpg,train,0,1
182_JPG_jpg.rf.a0625372688546be2539dc0ac789d56c.jpg,train,1,0
IMG_0089_jpg.rf.a0e4ebb0ecf093176dbc5be266f5d9c4.jpg,train,1,0
bone-cancer_train_2_2426_png.rf.a1b187d0f3298086678ac64c7fe8b601.jpg,train,1,0
IMG0000620_jpg.rf.a20555d7f4f9d52f8244954c67d5b227.jpg,train,0,1
IMG0000687_jpg.rf.a29e5e53d3a76c5d93930c24ecaa7919.jpg,train,0,1
tibia_normal_7_PNG.rf.a2cebab4e3919195e6219c1c7a7133b3.jpg,train,0,1
80_JPG_jpg.rf.a38d7315d7d8c9c6da982dd5eb0caf92.jpg,train,1,0
IMG0000509_jpg.rf.a31d322849fc0f015e3a94e760c4fa4f.jpg,train,0,1
bone-cancer_train_2_1668_png.rf.a35a559d519f6783780391f105ba79d0.jpg,train,1,0
IMG0000869_jpg.rf.a41973d344667616df26224f12fe20c6.jpg,train,0,1
fibula_metastasis_5_png.rf.a4428ed9e2db86d4813e19f6e38a28d3.jpg,train,1,0
IMG0000722_jpg.rf.a55fbef7be0af4e523010d476fb59962.jpg,train,0,1
tibia_other_17_PNG.rf.a5d862fd5aeac152805ba785d588187d.jpg,train,1,0
41_JPG_jpg.rf.a5b7749ac9cc3ccf25721bb1002c3a5e.jpg,train,1,0
122_JPG_jpg.rf.a6c73fc5412d937a09a7598ca2e71395.jpg,train,1,0
image-no272-normal-_png.rf.a674582aa4024f96a66ff2b8d0a9d417.jpg,train,0,1
IMG0000672_jpg.rf.a73bb1a3cff2ad635f806720a6b3944d.jpg,train,0,1
image-no713-normal-_png.rf.a757cbc9086468810f425304228e3575.jpg,train,0,1
image-no185-normal-_png.rf.a7ad43bf984b30e5e336247d47766591.jpg,train,0,1
IMG0000400_jpg.rf.a789bdc9b9e4853d02edf4569d2ee136.jpg,train,0,1
bone-cancer_valid_252_png.rf.a7dfd6e147f13f9803b2e338471e24d9.jpg,train,1,0
image-no192-normal-_png.rf.a7d5c8aa73fcec64d88aea763a3c3749.jpg,train,0,1
IMG0000689_jpg.rf.a7f1b497ca18a90b61c183ab6ac921ec.jpg,train,0,1
bone-cancer_train_2_1317_png.rf.a7fc6e7d8fb11f6d245a9c8ffb5cb49a.jpg,train,1,0
image-no111-normal-_png.rf.a843c6b59ba468b981a858af7f94ce3e.jpg,train,0,1
bone-cancer_valid_2_4_png.rf.a82a03372e559c5022deba8deb1ad94a.jpg,train,1,0
bone-cancer_train_2_2018_png.rf.a8af475ec2503153a57215414e101724.jpg,train,1,0
IMG_0702_JPG_jpg.rf.a8edfc8c98c33c51848de105a2c80d33.jpg,train,1,0
knee_11_1_png.rf.a92d096b36a22e52ff412820d6e3fb9c.jpg,train,0,1
bone-cancer_train_2_2056_png.rf.a9d98d399703b0cc9eb8115465bb834b.jpg,train,1,0
IMG_6519_JPG_jpg.rf.aa49ece967da85d07736f325ba8cf999.jpg,train,1,0
bone-cancer_valid_2_229_png.rf.aad7fc5b07679c7f400172f528717851.jpg,train,1,0
femur_11_3_png.rf.aaffc1ffcdc8e5d48b2f1f608247303f.jpg,train,0,1
pelvis_female_1_png.rf.ab522170e87a317a4e9852b2d66da365.jpg,train,0,1
image-no151-normal-_png.rf.abc762a987e013003e0383edb4eb7de6.jpg,train,0,1
bone-cancer_train_2_2392_png.rf.abe1f06f0e98c6df88a894acaa76ecf1.jpg,train,1,0
IMG0000448_jpg.rf.ac71448114f12ff14223217d6942b63e.jpg,train,0,1
IMG0000332_jpg.rf.ac8270eb07c8016955fb6c0e7d2ae4a9.jpg,train,0,1
IMG0000465_jpg.rf.acb14b755aa334436611c3fa34daa3cc.jpg,train,0,1
image-no451-normal-_png.rf.ad6f0aa845505982bb6d70157a383ce4.jpg,train,0,1
IMG0000590_jpg.rf.ad94692fea7757d10dd9580efcd86055.jpg,train,0,1
foot_33_png.rf.adf0be1bef4add52ad6b090976d4338a.jpg,train,1,0
IMG0000722_jpg.rf.ae105ba5ec43ecbb43a1c7044957d985.jpg,train,0,1
chest_25-year-old-female_png.rf.ae69618ad4042df0741ee7df53a00feb.jpg,train,0,1
image-no460-normal-_png.rf.ae8dff56fd10e412143a337eef85e266.jpg,train,0,1
IMG0000518_jpg.rf.aeae5646741718af6ce8ceeef471b5ad.jpg,train,0,1
humerus_05_2_png.rf.af225b900246c96cc6d9c8b4a521bb2c.jpg,train,0,1
