filename,source_split,cancer,normal
image-no246-normal-_png.rf.ee20c97e99032f92be388ee6b552455c.jpg,train,0,1
tibia_metastasis_10_PNG.rf.eea866ff6314c6f4b55daf5a2ca6f263.jpg,train,1,0
IMG0000618_jpg.rf.ef0e98dedd5e0291c47aedb2eaff9fd0.jpg,train,0,1
image-no266-normal-_png.rf.ef7d49355599ded7a7ce790a4035abf7.jpg,train,0,1
IMG_1692_JPG_jpg.rf.efb5bd1061199b70d77305e2a1067394.jpg,train,1,0
IMG0000065_jpg.rf.f047f56efbbce630d9e666d47e2fda2b.jpg,train,0,1
IMG0000783_jpg.rf.f0f623f1847d5ea39bd7ff4b01679482.jpg,train,0,1
bone-cancer_train_2_547_png.rf.f1115c536d84703681d0ddd9dc455160.jpg,train,1,0
bone-cancer_train_2_2161_png.rf.f101105fec128f3535fe39535c4beb74.jpg,train,1,0
humerus_6_1_png.rf.f114dd28e9b0548a6ad635673b5acea2.jpg,train,0,1
bone-cancer_train_2_1988_png.rf.f14abeb30809fb8221e0b8a5d373a602.jpg,train,1,0
image-no228-normal-_png.rf.f1f90e576eb2f4447a9cac26ae0970e1.jpg,train,0,1
bone-cancer_train_2_2011_png.rf.f211813232af5bfdd54cfd29ee1d1d06.jpg,train,1,0
bone-cancer_train_2_1397_png.rf.f28c65fdfb2841c0efc22bcf86734cb8.jpg,train,1,0
image-no284-normal-_png.rf.f3c9269f67ed954f340ccc9672b9697d.jpg,train,0,1
IMG0000802_jpg.rf.f3d072168ecb412b081effbe1871f51d.jpg,train,0,1
image-no465-normal-_png.rf.f3fdb908c5c66487b23f2061e66ff694.jpg,train,0,1
image-no735-normal-_png.rf.f456f8a5f515bb52b7a49d2ee127ff79.jpg,train,0,1
IMG0000842_jpg.rf.f5142236a72cb99d96cb30f7ac9fe1ad.jpg,train,0,1
IMG0000675_jpg.rf.f5196a2fac36dce52ca048b0c0761d93.jpg,train,0,1
humerus_05_2_png.rf.f54c6ade4a7499270a23aba8b4c4e2f0.jpg,train,0,1
bone-cancer_train_2_1728_png.rf.f5e1c1fcde4e8cb2d3675ebfd173c4a8.jpg,train,1,0
IMG0000842_jpg.rf.f5d28fa13841077446f30b35c0b2e5ab.jpg,train,0,1
image-no558-normal-_png.rf.f6092c28ebd045adf329dda16265efa2.jpg,train,0,1
image-no683-normal-_png.rf.f60f54ca2e50b0ed919218f9ac3efcb3.jpg,train,0,1
image-no653-normal-_png.rf.f65780f177c92923cc1719fe809c7bec.jpg,train,0,1
bone-cancer_train_2_2458_png.rf.f6a5a81549bc49bfca668b50d2a05e09.jpg,train,1,0
image-no549-normal-_png.rf.f6b4da4efcc3beefe7ebb2dbee156484.jpg,train,0,1
IMG0000755_jpg.rf.f8044ed35a31d500b007d8a39c311e4d.jpg,train,0,1
78_JPG_jpg.rf.f7f1c4c00e4eb4d7b2bf9cefee1d25b7.jpg,train,1,0
istockphoto-153922261-612x612_jpg.rf.00259fafbf0b486afb29778be1a243c0.jpg,train,0,1
bone-cancer_train_2_679_png.rf.004461ace16b928fdd28ee42976c8138.jpg,train,1,0
foot_7_png.rf.008a7e573d9f7892d86ff044601a5ff7.jpg,train,1,0
image-no275-normal-_png.rf.00bb7dc4e871739e596eb2858142f4ae.jpg,train,0,1
IMG0000065_jpg.rf.01ce5cdd3f951685adaf8b647e59f6f6.jpg,train,0,1
IMG0000803_jpg.rf.01a54741a62f5b69c7bdcc1cff08c8cd.jpg,train,0,1
bone-cancer_train_2_967_png.rf.01eafd0c54c91b5fcc7c8a86b5e8eca6.jpg,train,1,0
bone-cancer_train_2_2274_png.rf.0285206482279bc28599059f2b4a047d.jpg,train,1,0
IMG0000789_jpg.rf.0380445b75f68066059702d8b33e035b.jpg,train,0,1
IMG0000413_jpg.rf.04222ca12f95d392fa77c79fe37c5720.jpg,train,0,1
IMG0000802_jpg.rf.0423f6c59e4ea6a64d43acdad63b8f71.jpg,train,0,1
bone-cancer_train_2_1347_png.rf.0475ab4fa4303d74b5b773567134f415.jpg,train,1,0
bone-cancer_train_2_984_png.rf.04dd1459e98cc85908e8e1bbf5801e86.jpg,train,1,0
28_JPG_jpg.rf.05369b2cd643ee1b09f120618b0e2bc1.jpg,train,1,0
IMG0000452_jpg.rf.06d14637598c00ac4a4293c041027599.jpg,train,0,1
bone-cancer_train_2_1712_png.rf.0649b9a30ecf6aa71dda08f5b80bf07d.jpg,train,1,0
IMG0000558_jpg.rf.06d9de2f2441d815bda5f129118c062b.jpg,train,0,1
bone-cancer_train_2_2173_png.rf.06d6e236213db1bdc4fe3955415976f8.jpg,train,1,0
IMG0000558_jpg.rf.071a4bc423b5e5d0c1b7b4996de347b8.jpg,train,0,1
112_JPG_jpg.rf.07a19eaaa53b35ef917319b22977aa2d.jpg,train,1,0
bone-cancer_valid_77_png.rf.07c9583963bc80c6d7564a9c388063c8.jpg,train,1,0
IMG_2735_JPG_jpg.rf.083963f17cb8e6476607620b2987e292.jpg,train,1,0
bone-cancer_train_2_416_png.rf.082f311baa4a10486185636f5223f188.jpg,train,1,0
bone-cancer_valid_87_png.rf.085862669541c29ac8391e9c10ce2449.jpg,train,1,0
tf_11_2_png.rf.5af1de91a045072c53aee73f13ab7bb1.jpg,train,0,1
elbow_0_1_png.rf.5bc3ca339f66ffe8959997550233e49f.jpg,train,0,1
IMG0000558_jpg.rf.5c20aef8f6e748b32871f7e5accea9bf.jpg,train,0,1
femur_osteosarcoma_10_PNG.rf.5c8a3a6eeec9f55e2cceba0fa14ff976.jpg,train,1,0
image-no114-normal-_png.rf.5cb794722b3ad0520b1f16880179be62.jpg,train,0,1
image-no141-normal-_png.rf.5d0509bc0c1cc098a0b1cc02e37b8a1b.jpg,train,0,1
image-no726-normal-_png.rf.5d138fca8371969945b31a41c585ca14.jpg,train,0,1
hand_encondroma_15_png.rf.5d07b207f887cc8bf2ba7947a7083e7b.jpg,train,1,0
femur_ewing_13_PNG.rf.5d74ebf25bfb0be81ad4b14df7341165.jpg,train,1,0
download-7-_png.rf.5d9caceef27e0d0d2645c36da430aa93.jpg,train,0,1
bone-cancer_train_2_1681_png.rf.5e0bd06437ab299f0c26bd054a9468f6.jpg,train,1,0
bone-cancer_train_2_390_png.rf.5e429b920ee2e8abe55b12a2a8e7ca72.jpg,train,1,0
IMG0000598_jpg.rf.5e6403e94cd30c799c4236ba8daf82a9.jpg,train,0,1
IMG_7604_JPG_jpg.rf.5ebb221f2de4fe81f5edf4ee782afd1a.jpg,train,1,0
IMG0000558_jpg.rf.5f4e63e3a1731370cb80474da2ddb471.jpg,train,0,1
IMG0000359_jpg.rf.5feb76b21bb8d2648f121a288742a6d8.jpg,train,0,1
image-no188-normal-_png.rf.5f8596461fe8f6534da73b2d0377c1b6.jpg,train,0,1
bone-cancer_train_2_1912_png.rf.603f1bf5773a2f74fd74bcf255f414c8.jpg,train,1,0
146_JPG_jpg.rf.60a18599ccb14273329e64c4940c19ff.jpg,train,1,0
fibula_metastasis_8_png.rf.612766a6590ad16904b854ab5b80eff7.jpg,train,1,0
IMG0000727_jpg.rf.61c4617db5fec4259d31982fc57cceac.jpg,train,0,1
IMG0000421_jpg.rf.6196e9440eee44d72979e2c5e5831ad4.jpg,train,0,1
tibia_normal_13_png.rf.621089eb0cbea7ea5115244d0bf01c92.jpg,train,0,1
bone-cancer_train_2_2382_png.rf.62241d6f0bc1d54f3ee013251d8ef51d.jpg,train,1,0
bone-cancer_train_2_151_png.rf.622ccd08f4a8e9304adaaefbabf73bbd.jpg,train,1,0
IMG0000636_jpg.rf.62aae1f47e9908753bfff5049d814c69.jpg,train,0,1
elbow_11_2_png.rf.62cd6036e6c7b54b6652b972a6230cd9.jpg,train,0,1
IMG0000452_jpg.rf.629ecb762b2ea150c2bc4872bba73ff5.jpg,train,0,1
image-no508-normal-_png.rf.62bd4e76499c807f450175237a3ef41a.jpg,train,0,1
IMG0000421_jpg.rf.6352db1fcc53ecec8c62d978686bec88.jpg,train,0,1
bone-cancer_valid_201_png.rf.639c0f9679507861803235416ecc9726.jpg,train,1,0
IMG0000065_jpg.rf.6375b5be4d80240b32dab657c1c9ccc2.jpg,train,0,1
pelvis_1_1_png.rf.6434f5f1902d21310e85622b42d20655.jpg,train,0,1
bone-cancer_train_2_733_png.rf.6488a9d8561542489d07f6430c4b70df.jpg,train,1,0
IMG0000681_jpg.rf.646980c7086be691d3f8e7697688b46f.jpg,train,0,1
IMG0000681_jpg.rf.64a088578ed9662a5a7b734f785ea9bb.jpg,train,0,1
chest_25_2_male_png.rf.6421df5ffd06b0778526ce383a8f71ce.jpg,train,0,1
IMG0000860_jpg.rf.64cafc3bbd9c70501421b0a16b198ba7.jpg,train,0,1
bone-cancer_train_2_1665_png.rf.65a4ef6eec0a7bf0e4b84f1446f3c488.jpg,train,1,0
fibula_osteosarcoma_4_PNG.rf.65d458f2fdde464e94736564e57bea52.jpg,train,1,0
image-no735-normal-_png.rf.6649d1bdff65d9f91351c8f2b24802cd.jpg,train,0,1
IMG0000065_jpg.rf.66f8b355380dcaa82cb61945cf138d4d.jpg,train,0,1
IMG0000842_jpg.rf.6751e74a38a399cf9f2a2e3019cc6f97.jpg,train,0,1
bone-cancer_train_2_1263_png.rf.678f41f36a75a8e55f18bc60726703fc.jpg,train,1,0
bone-cancer_valid_2_379_png.rf.677b52b56ed14d1518e73cfed8d1b809.jpg,train,1,0
IMG0000829_jpg.rf.6759d49c11c9751d629e1eae55b2c971.jpg,train,0,1
IMG0000707_jpg.rf.68304877645260cb9fd61baff53a8301.jpg,train,0,1
bone-cancer_valid_421_png.rf.69f2e8a0ee5e4b05f35f9dfe8b158f40.jpg,train,1,0
ankle_13_2_png.rf.6a5a9217b687c6778d3a1d09356aff79.jpg,train,0,1
image-no671-normal-_png.rf.6abc79e8fe36abac34f881d57a8a3604.jpg,train,0,1
bone-cancer_train_2_1303_png.rf.6af66249afe6b7137aa06323cdc20515.jpg,train,1,0
IMG0000574_jpg.rf.6abd0e863866e0fd123fa1185dbdf89f.jpg,train,0,1
bone-cancer_train_2_1025_png.rf.6a716763daf83e4a640deb471fdbdfd3.jpg,train,1,0
bone-cancer_train_2_1336_png.rf.6b62b296bcb2abd180b62bb54153fdd9.jpg,train,1,0
knee_8_2_png.rf.6b2f8515b70b44b9910df8c547608fa3.jpg,train,0,1
IMG0000452_jpg.rf.6b7c6a2420ffe5b8fbb05c6580dd2688.jpg,train,0,1
IMG0000802_jpg.rf.6b92488e94514190a08f87fd9b4bc958.jpg,train,0,1
chest_4_2_png.rf.6c5f65ba3598749e08e318a17942135f.jpg,train,0,1
tibia_chondrosarcoma_11_PNG.rf.6c0eb584ac6295a02d6d218a650e7945.jpg,train,1,0
IMG_0201_jpg.rf.6cbcdd687c14bd34ecf6487b9b13a684.jpg,train,1,0
image-no150-normal-_png.rf.6d1796cefc02fe64d332eb84c516c3ab.jpg,train,0,1
pelvis_1_1_png.rf.6cfa3b8dfb2b1d2ffdb35584440636fd.jpg,train,0,1
tf_9_1_png.rf.6dbe62be80a8f39bf461a8fec163eb05.jpg,train,0,1
bone-cancer_train_2_900_png.rf.6e4813244c5f959753890d76194c6e44.jpg,train,1,0
IMG0000842_jpg.rf.6e6b5b09b813084dcb30057a2e23db2f.jpg,train,0,1
femur_normal_20_PNG.rf.6fe26e636ac01a8217b1808dc8e7a90c.jpg,train,0,1
IMG0000803_jpg.rf.7052ca563be471e7e77d92eb4d8c790e.jpg,train,0,1
IMG0000681_jpg.rf.70474bfef5ad2189e4003623b47d5588.jpg,train,0,1
image-no683-normal-_png.rf.70d9fd6a177a10b60b92de7be8a16841.jpg,train,0,1
IMG0000842_jpg.rf.70553aecaaf94092319ed885bcf75aae.jpg,train,0,1
145_JPG_jpg.rf.7174d2bbbafe4231d3a7d704da3e012c.jpg,train,1,0
132_JPG_jpg.rf.717975238b1eba914599ae07f8c0d51f.jpg,train,1,0
bone-cancer_valid_2_441_png.rf.718e0bf5c7d91e8821236131b75f6aaa.jpg,train,1,0
image-no246-normal-_png.rf.7194820842042a16f1f5c2f2a448b63b.jpg,train,0,1
image-no518-normal-_png.rf.71973e5df72e6542dcdcc01be2646dd2.jpg,train,0,1
IMG0000865_jpg.rf.73270c512459d91fb74dff3af110bb10.jpg,train,0,1
bone-cancer_train_2_2372_png.rf.73abd6dd640557e30fc912373a45c149.jpg,train,1,0
image-no275-normal-_png.rf.7390b77015b6f097e7a2551fce25dcfa.jpg,train,0,1
image-no558-normal-_png.rf.74dcfdb0f1b83230728bf453281952d0.jpg,train,0,1
bone-cancer_train_2_1183_png.rf.753aa7f2be8d45dac9e360882998c4a6.jpg,train,1,0
bone-cancer_valid_2_140_png.rf.75f5c65b9c2469995286504d49e49065.jpg,train,1,0
39_JPG_jpg.rf.755133bbea83b014ebcd730b6cc7e5b7.jpg,train,1,0
181_JPG_jpg.rf.75918bb4cfa9095b6d283c7a72db208f.jpg,train,1,0
IMG_3566_JPG_jpg.rf.761e621ec9e69f5a55802e2257cfc266.jpg,train,1,0
IMG0000065_jpg.rf.7608873c29aab2ef9390e0083820e1f0.jpg,train,0,1
IMG0000860_jpg.rf.76bfbbc365d052a54b0947faf1261298.jpg,train,0,1
bone-cancer_train_2_1573_png.rf.77f70aa42b7e0ecd5bb854355ff8a99d.jpg,train,1,0
IMG0000803_jpg.rf.784915e954aea547e935890ea411ed49.jpg,train,0,1
IMG0000802_jpg.rf.78a09d6a6d6031fd18314175928cafe5.jpg,train,0,1
foot_3_1_png.rf.78e0164a418d1fc393a0dc8462076552.jpg,train,0,1
bone-cancer_train_2_819_png.rf.78c17e63ba7dc880c37e5a0a353b4b0c.jpg,train,1,0
bone-cancer_train_2_2402_png.rf.796dcb319aa2929a227402484cbbe386.jpg,train,1,0
bone-cancer_valid_2_388_png.rf.79dbed442cc0a2adce9e3da711b7069e.jpg,train,1,0
foot_15_1_png.rf.7941a5102ed571d792faa68283d1650d.jpg,train,0,1
bone-cancer_test_78_png.rf.797c05805ef2ea03cc5694ef325ad622.jpg,train,1,0
chest_25_2_male_png.rf.7b0feb269d0d0830c1ac5ab1d9ec66d1.jpg,train,0,1
bone-cancer_train_2_2341_png.rf.7b35b10e91e316990d3bef95ff02bddd.jpg,train,1,0
image-no567-normal-_png.rf.7b6da31f070d45948fa37d4af2a240a7.jpg,train,0,1
IMG0000681_jpg.rf.7c95eef7391c71da41e6dd9c49fb2350.jpg,train,0,1
IMG0000359_jpg.rf.7d26b62cc51ae27f392c313ea7eeaffb.jpg,train,0,1
IMG0000359_jpg.rf.7ceeb19899a463aa4ae8334bd73dbe07.jpg,train,0,1
IMG0000860_jpg.rf.7c53c27f55891ea4b859b42a4e36bc80.jpg,train,0,1
tibia_osteosarcoma_20_PNG.rf.7db4756cc055f1a729533976e3ef3b38.jpg,train,1,0
image-no393-normal-_png.rf.7dc8a22c90d265412286cd42939b54ed.jpg,train,0,1
IMG0000574_jpg.rf.7dce0ac83c1824d13b438789bafb2c72.jpg,train,0,1
IMG0000802_jpg.rf.7eed2650f2de2cb010615106ec56810c.jpg,train,0,1
bone-cancer_test_30_png.rf.7f3d24240084a4b374d1e77ae0f5fe48.jpg,train,1,0
bone-cancer_train_2_1893_png.rf.7f898573e5c3a6d31d5c09894dfb02d9.jpg,train,1,0
IMG0000598_jpg.rf.7f915cd5690d84cbce72b64294f33153.jpg,train,0,1
bone-cancer_train_2_1429_png.rf.800005b259658fafe805f6178a2098ec.jpg,train,1,0
IMG0000860_jpg.rf.801f6e62e59ae98626426c4113ab1450.jpg,train,0,1
hand_ewing_11_png.rf.8045d345de5e68dbaac4a508e9b21149.jpg,train,1,0
IMG0000803_jpg.rf.8092f1d6c77db33f216a7af02aefaf93.jpg,train,0,1
bone-cancer_train_2_268_png.rf.809f4aaaabea057e77606a6ac17038be.jpg,train,1,0
IMG_9742_JPG_jpg.rf.80de60ec8be43eb7726da7b7d37285a6.jpg,train,1,0
IMG0000286_jpg.rf.80dfc0d0ebf4e6cb94b4576007f8d024.jpg,train,0,1
bone-cancer_valid_2_397_png.rf.816e2b11d189ab6c9ff3bd81be3f4620.jpg,train,1,0
160_JPG_jpg.rf.81b414a67b48198db75402a0fa99eee3.jpg,train,1,0
image-no712-normal-_png.rf.81d2bbe6eebf298d6bbc07b5dfa70120.jpg,train,0,1
humerus_35_png.rf.825716e5d8cee9c488917a8526ba5696.jpg,train,1,0
bone-cancer_valid_2_279_png.rf.827710b848b700751e409437e837b432.jpg,train,1,0
hand_7_1_png.rf.8296f4d43a482b17680462709c7f1807.jpg,train,0,1
tf_20_female_1_png.rf.84493c08b0a143fbea41fd477bd3097a.jpg,train,0,1
IMG0000681_jpg.rf.849f9e1fb9df607789b9306fe3a7b6a9.jpg,train,0,1
ankle_0_1_png.rf.84d6e0f4f5a4eaaf4333b277e2d9676a.jpg,train,0,1
fibula_chondrosarcoma_7_PNG.rf.85852ccefab52f6c3f47e7662244072c.jpg,train,1,0
IMG_9742_JPG_jpg.rf.857d52366386501b7a17370fc242e7bd.jpg,train,1,0
bone-cancer_train_2_1539_png.rf.873083dac7688a1a10caf61acc8e4f90.jpg,train,1,0
elbow_0_1_png.rf.8743f1448a6b7a7f8920ffac5c79ae61.jpg,train,0,1
bone-cancer_valid_156_png.rf.87258ccc310fc18c04d800ec573b94df.jpg,train,1,0
bone-cancer_train_2_1386_png.rf.878c9e7ab83d37d8432d904bb7cff98d.jpg,train,1,0
bone-cancer_valid_33_png.rf.877f0b1779bcc97d61f01c2bc9d463bc.jpg,train,1,0
image-no447-normal-_png.rf.883cf39049513a51c95ccd57cffe6b7d.jpg,train,0,1
bone-cancer_valid_2_232_png.rf.884cd58074671b9c9fa427b3d89106a8.jpg,train,1,0
image-no356-normal-_png.rf.89699dd7b0968b1f6fdab3922342ea2f.jpg,train,0,1
tf_20_female_1_png.rf.89e51a32afbe7a9dd8a7439d593f6786.jpg,train,0,1
bone-cancer_train_2_2351_png.rf.89f2b264f19f1552999d7e3712593687.jpg,train,1,0
bone-cancer_valid_285_png.rf.8a520c32dc19c186991d953cd291a3c5.jpg,train,1,0
bone-cancer_train_2_640_png.rf.8a7b5a021dfe6467ff53a95726c1f105.jpg,train,1,0
92_JPG_jpg.rf.8a6f6b4997469c5ccc81e6507dd4bac4.jpg,train,1,0
forearm_13_2_png.rf.8aeee996ec349f761b14b60e4377cd21.jpg,train,0,1
IMG0000879_jpg.rf.8b0a221e4e588eda3aa4acf05e3517b8.jpg,train,0,1
IMG0000413_jpg.rf.8c3336d1a3cf4b779a3730fc2598f1b9.jpg,train,0,1
bone-cancer_train_2_1136_png.rf.8c458db2eae92c37bd956f1df0a70e4a.jpg,train,1,0
foot_3_1_png.rf.8c5d3c8b848b798d471a8813cd012505.jpg,train,0,1
bone-cancer_train_2_701_png.rf.8ce3094a750b827285b680d9d71d4e82.jpg,train,1,0
image-no255-normal-_png.rf.8db4eef4eea89819e712262d8b81a7dd.jpg,train,0,1
bone-cancer_train_2_2262_png.rf.8e38f7c93b7682fab8be8b46fa98cf47.jpg,train,1,0
IMG0000803_jpg.rf.8e55f7e9810a510d68e798f4ae11a65f.jpg,train,0,1
image-no530-normal-_png.rf.8ff003e466cb86d8d7e5b6699f664acb.jpg,train,0,1
bone-cancer_valid_165_png.rf.9057d73eeda7c7baff232ba7f25e10e8.jpg,train,1,0
istockphoto-183212469-612x612_jpg.rf.917c359e5cabec7eec656fc124435df9.jpg,train,0,1
bone-cancer_test_219_png.rf.916c779b7c9188130f6ccab7321ffddb.jpg,train,1,0
image-no179-normal-_png.rf.9214bc542b9f21eaa05c43e4a21f3034.jpg,train,0,1
cervical-spine_15_png.rf.91a369d338f80caa99308ee0bda349cd.jpg,train,1,0
IMG0000526_jpg.rf.92f49269243490416dc065d40b2f77dc.jpg,train,0,1
download-36-_png.rf.92fcb1ae111f9a4cdcf3b5b34f78190c.jpg,train,0,1
60_JPG_jpg.rf.93aa563e96624cfbbf01e73299287dc6.jpg,train,1,0
IMG0000558_jpg.rf.943d2680b20e54874c32fee2089457d0.jpg,train,0,1
bone-cancer_valid_358_png.rf.93f35bfc4e202f57d38c9393f60a388c.jpg,train,1,0
bone-cancer_test_162_png.rf.94e840dcc9c4606c137f860145650752.jpg,train,1,0
IMG0000879_jpg.rf.957235d76022009405363bd0271c6ffb.jpg,train,0,1
25_JPG_jpg.rf.956b909c256547556bd522bafcd37aa2.jpg,train,1,0
bone-cancer_test_3_png.rf.95692522a07ad4ae5158e24c27989ce5.jpg,train,1,0
image-no17-normal-_png.rf.951a85d7f1eb05e397a54b70659758b8.jpg,train,0,1
bone-cancer_train_2_2066_png.rf.9502b3a521754d685f10f1791599d993.jpg,train,1,0
IMG0000727_jpg.rf.960aa827b492ba83a43f0c26981d27ee.jpg,train,0,1
knee_14_2_png.rf.96574132c03520e5994186958e1894b6.jpg,train,0,1
bone-cancer_train_2_2311_png.rf.963957abd9b78625211e9e31f741e788.jpg,train,1,0
IMG0000488_jpg.rf.967642b01a13cdff58f5bdd88e3332b8.jpg,train,0,1
bone-cancer_train_2_2213_png.rf.97090df1ab46581812dc5865919b4edc.jpg,train,1,0
bone-cancer_valid_257_png.rf.971fdb83c46d28fcb9102b0396d49fd4.jpg,train,1,0
IMG0000842_jpg.rf.9769be8e95ff9ac569eba262181956bf.jpg,train,0,1
ankle_1_3_png.rf.9748034cf51a967ac82c44b868e07c32.jpg,train,0,1
femur_05_1_png.rf.9751cae85bf41e936acee57706b08309.jpg,train,0,1
tibia_other_5_PNG.rf.9837bafa98a3c01c3310b88c4b7d96bb.jpg,train,1,0
image-no301-normal-_png.rf.987341b302c969e574868eb7329cd951.jpg,train,0,1
21_JPG_jpg.rf.99f7702aec3c4b35d8d48c152c808712.jpg,train,1,0
IMG0000488_jpg.rf.9a082cda4599370f704c09ef72c6fba2.jpg,train,0,1
IMG0000829_jpg.rf.9a234fa49b7b5f26e112f62f4cc0e6b2.jpg,train,0,1
IMG0000065_jpg.rf.9aad7a37673604175d2604251ae89549.jpg,train,0,1
bone-cancer_train_2_1372_png.rf.9ae9b3494a4c4b2fa90febd744515f29.jpg,train,1,0
IMG0000288_jpg.rf.9bbad387852acb70426a77e40a5dbdff.jpg,train,0,1
image-no366-normal-_png.rf.9b4e8f77cbe3d3d1f09e8fb65e07520b.jpg,train,0,1
bone-cancer_valid_2_179_png.rf.9b483d7febafbd8515f69c696681f248.jpg,train,1,0
bone-cancer_valid_2_57_png.rf.9c45d52818ab6a593d0a5d019b74da45.jpg,train,1,0
bone-cancer_valid_294_png.rf.9c9dac8cbe7e0747510ec35f522b1013.jpg,train,1,0
bone-cancer_train_2_1204_png.rf.9e0578d47172a4068186494f55f68662.jpg,train,1,0
IMG0000879_jpg.rf.9de66faf1e2feb8181dc1dc65dc6e52d.jpg,train,0,1
femur_1_1_png.rf.9e3a82986ff35c229151cb9f73c382bd.jpg,train,0,1
pelvis_metastasis_4_png.rf.9e5e45bad3f58b8ae914b95256fb001c.jpg,train,1,0
IMG0000636_jpg.rf.9ecacf3ffbbd3aec2aff159993c6c453.jpg,train,0,1
image-no310-normal-_png.rf.9eebce125275ebdbc898d69475e508ba.jpg,train,0,1
IMG0000725_jpg.rf.9f4c65e120fe2bf6385e2deb8e6ed592.jpg,train,0,1
bone-cancer_valid_129_png.rf.9f5d909d28bc26f8059da6110591e9de.jpg,train,1,0
hand_2_1_png.rf.a031ec477ad4cd36e0299527642a75ad.jpg,train,0,1
IMG0000707_jpg.rf.a040458a77902cd5dae12835a2dea9c3.jpg,train,0,1
bone-cancer_train_2_2321_png.rf.a06273d45106456eec2f3e1eca6a4b6a.jpg,train,1,0
IMG_7627_JPG_jpg.rf.a0ef977c5891b80e264d31a847f1e2e6.jpg,train,1,0
IMG0000829_jpg.rf.a0f9e5b2cf0443d7d446a9c3827d6d78.jpg,train,0,1
bone-cancer_valid_220_png.rf.a11d7104e970100c979e567b799b9e2f.jpg,train,1,0
image-no530-normal-_png.rf.a149adc113aa08286410398a76520ff4.jpg,train,0,1
IMG0000802_jpg.rf.a1ec8a3f61774c9bbcb86b9a1ceea885.jpg,train,0,1
146_JPG_jpg.rf.a31517bad303956df23afd0ada2b530c.jpg,train,1,0
IMG0000829_jpg.rf.a2f3b919f89787327c93eb5b6ff36062.jpg,train,0,1
bone-cancer_train_2_744_png.rf.a373f4102c54de2c4ff5dc3dd33fdf64.jpg,train,1,0
bone-cancer_train_2_1497_png.rf.a4742c653bae968a3d08b29e368c5b42.jpg,train,1,0
istockphoto-1193523681-612x612_jpg.rf.a434ebdda1d8052f19dc2e9bb417a329.jpg,train,0,1
image-no692-normal-_png.rf.a4855e53b704457417019962aa573b4d.jpg,train,0,1
IMG0000860_jpg.rf.a4cd562d0a78451c44818e17aefe9b41.jpg,train,0,1
bone-cancer_valid_193_png.rf.a50a403cd25214080e85bd9569ecd1be.jpg,train,1,0
bone-cancer_train_2_2041_png.rf.a531a4d9770cfb21af9eec4d83d592ed.jpg,train,1,0
IMG0000755_jpg.rf.a556c4a8146b8b13e8bf349b88f9cc52.jpg,train,0,1
IMG0000803_jpg.rf.a5b4bcd8e891aa4116de9ad181e11641.jpg,train,0,1
IMG0000413_jpg.rf.a55a54ff0f41364c7a0ab84e11c8efdc.jpg,train,0,1
bone-cancer_valid_368_png.rf.a625bdb9c3b5043eaab8994b44a53887.jpg,train,1,0
IMG0000755_jpg.rf.a798d431de967499591119abb95b9404.jpg,train,0,1
IMG_0543_JPG_jpg.rf.a7c2c2100a12d072b5c51e992be1a202.jpg,train,1,0
istockphoto-487194366-612x612_jpg.rf.a7e5e19873e4227ffde56095c177c3e7.jpg,train,0,1
bone-cancer_train_2_1921_png.rf.a816062918bf2dbc44ea785747583dff.jpg,train,1,0
image-no474-normal-_png.rf.a856c49305fb49b4758bf95bbf9432f0.jpg,train,0,1
IMG0000598_jpg.rf.a873fe04bbf199607c6a2024353abb33.jpg,train,0,1
bone-cancer_train_2_2468_png.rf.a862f93b94e2c8102ce82a0bd28fd825.jpg,train,1,0
IMG0000727_jpg.rf.a9158902368ecf02eaae975b40680354.jpg,train,0,1
forearm_4_2-1-_png.rf.a9214d589158ca132ebc704590ab74bc.jpg,train,0,1
download-18-_png.rf.a945062d09467d571038928f674bb369.jpg,train,0,1
bone-cancer_train_2_2056_png.rf.a9d98d399703b0cc9eb8115465bb834b.jpg,train,1,0
bone-cancer_test_113_png.rf.a99c1380e1f8405bdd8c0e7dc5200171.jpg,train,1,0
foot_23_png.rf.a96874a9a57d89936681c2a808097a3f.jpg,train,1,0
IMG0000359_jpg.rf.a92fb6736690fef83b26c4196b5f092d.jpg,train,0,1
image-no105-normal-_png.rf.a9eff6dfa55d22b1d40dae50219b6638.jpg,train,0,1
IMG_8333_JPG_jpg.rf.aa57200328126b56dee6c5c28ba21e66.jpg,train,1,0
image-no501-normal-_png.rf.aad18c0e7942b22271b9aee69f8c6e26.jpg,train,0,1
IMG0000803_jpg.rf.aad9c2104ef0426f4d97cab2d5079d25.jpg,train,0,1
IMG0000488_jpg.rf.ab13b641731ed9af3c3d8ffb35753e1c.jpg,train,0,1
IMG0000598_jpg.rf.ab146c0fa0dfc321b1f285bf8487971f.jpg,train,0,1
IMG_1692_JPG_jpg.rf.ab553eac5047b357dfa6633ff7601fc0.jpg,train,1,0
image-no96-normal-_png.rf.abb3cd809b802a8297b02032bc1a8e14.jpg,train,0,1
bone-cancer_train_2_1238_png.rf.abeeb6cfd061b39de8f113cb7e9d812b.jpg,train,1,0
ped_21_png.rf.ac0499776785d9cbd8f1496fdd3e5997.jpg,train,1,0
tf_05_1_png.rf.acbf17ee113872f312e68b568ed8dc12.jpg,train,0,1
bone-cancer_valid_2_305_png.rf.ad119947e4538d861f7631a9e422f021.jpg,train,1,0
