filename,source_split,cancer,normal
image-no740-normal-_png.rf.315b50d751d8e6e55749a4200b3b9b31.jpg,train,0,1
tibia_other_3_PNG.rf.324fdbb5a4214c17cdc85c83dfa8cc6c.jpg,train,1,0
IMG0000848_jpg.rf.31733c71f6fe4b70c9bc6abdd65716fa.jpg,train,0,1
IMG0000898_jpg.rf.31f5dcf8c131ce21cbf071259e688472.jpg,train,0,1
IMG_5797_JPG_jpg.rf.31cf1d97371d528d2f0db599d38f2a3e.jpg,train,1,0
bone-cancer_train_2_980_png.rf.31b2ba0ce419766c198cd3dd6f2dea1a.jpg,train,1,0
forearm_14_2_png.rf.31d1d1f8829e273be62ec36c4d9efa64.jpg,train,0,1
image-no183-normal-_png.rf.3211374e8d464d7d316eb4458130bf18.jpg,train,0,1
foot_12_1_png.rf.3206b6a1240e0daa9732458032b8958e.jpg,train,0,1
IMG0000734_jpg.rf.32160a407e9f47224df935301d706922.jpg,train,0,1
bone-cancer_train_2_1511_png.rf.321a6c4063d34664632b4c44c78289e3.jpg,train,1,0
forearm_6_2_png.rf.319dd17a0c202d81387c85d5d9f9e83b.jpg,train,0,1
IMG0000383_jpg.rf.31e1c87aad6b27d0c3ac0a10f45b7c9b.jpg,train,0,1
bone-cancer_train_2_2133_png.rf.3255d66936f9d90c1e41ca692b70c419.jpg,train,1,0
image-no326-normal-_png.rf.325582e69c694082a14d07f80f472d91.jpg,train,0,1
43_JPG_jpg.rf.3257757883c2afccc12888260cb1489b.jpg,train,1,0
IMG0000691_jpg.rf.334ca845aa00bce0155d832b612c9d59.jpg,train,0,1
IMG0000292_jpg.rf.32e1375feaebc54f7b667f76754fb6f9.jpg,train,0,1
IMG0000743_jpg.rf.3324183af3e08d3e43d66fff0f85606a.jpg,train,0,1
bone-cancer_train_2_2507_png.rf.328d45324b3778e2349bd97b2622d414.jpg,train,1,0
ulna_0thers_13_png.rf.32fa3aeec51b5a99836f96bf159ee049.jpg,train,1,0
hand_19_png.rf.335382e5daf67f956c3ac4762820721b.jpg,train,0,1
hand_5_1_png.rf.339540afe8a32c1b307cfc1cdaf00e13.jpg,train,0,1
bone-cancer_train_2_1028_png.rf.33be8736183159121f70fd74e8d4f49a.jpg,train,1,0
IMG_7431_JPG_jpg.rf.3347cc654822328be3af560a2a524ba8.jpg,train,1,0
bone-cancer_train_2_1207_png.rf.32aeca7f5b38cfd4eb5a58500656e051.jpg,train,1,0
IMG0000687_jpg.rf.33b5b91bbeb4da5247c34ab864183cc8.jpg,train,0,1
IMG0000813_jpg.rf.32e3edcc06d285bc4acc6f9d61296ca7.jpg,train,0,1
ankle_14_1_png.rf.33c1d508acd5133bf70f7038727faf16.jpg,train,0,1
bone-cancer_valid_2_426_png.rf.32d23f1ffc6af5fc5122302bbf1f76ad.jpg,train,1,0
image-no88-normal-_png.rf.33c4e24a7d20eddb278647199224c952.jpg,train,0,1
IMG_4270_JPG_jpg.rf.3272fad778b1883091d61d6341290d30.jpg,train,1,0
bone-cancer_train_2_1354_png.rf.332d7ffbbb343ef188c53e22a9594d33.jpg,train,1,0
IMG0000571_jpg.rf.32582961250292fda0442c7f72b86c85.jpg,train,0,1
image-no260-normal-_png.rf.33d7cf8b5bf99073fc8675cb117132aa.jpg,train,0,1
bone-cancer_train_2_1327_png.rf.32ed5533fc2c9d7e6a4397b5f8a41648.jpg,train,1,0
bone-cancer_train_2_1998_png.rf.3395564eebdf78ca0a9fa72b209e3fc2.jpg,train,1,0
image-no437-normal-_png.rf.339adeb5f3671b10c661454589dd758d.jpg,train,0,1
knee_14_1_png.rf.33f9f42f3e17fb00b30b2cac36c36c28.jpg,train,0,1
IMG0000349_jpg.rf.340476d9025a5a29ee7eef447181d221.jpg,train,0,1
IMG0000876_jpg.rf.3406ab08bad590bf37359ab3b47cbfa6.jpg,train,0,1
IMG0000685_jpg.rf.3411ae50cbe0342124719b054f7f0c81.jpg,train,0,1
bone-cancer_valid_62_png.rf.33ac939834981ac3d19723bd9097bdb3.jpg,train,1,0
bone-cancer_valid_81_png.rf.3408ed04c6d3c3815253c618764e5214.jpg,train,1,0
pelvis_metastasis_12_png.rf.3436b7b67b496bcd2fee7df63718ff04.jpg,train,1,0
image-no164-normal-_png.rf.3440355b274330bc5ce25d5982befc0f.jpg,train,0,1
bone-cancer_train_2_939_png.rf.345171de3fb515a284029d2e464cc8ad.jpg,train,1,0
IMG_8854_JPG_jpg.rf.34679094029368e98190ba0bfd3fbe31.jpg,train,1,0
63_JPG_jpg.rf.345f556f1885d59107910afb58b36299.jpg,train,1,0
IMG0000540_jpg.rf.3495670d3c70624bba528477367faca6.jpg,train,0,1
image-no523-normal-_png.rf.34777689f3868667fe6181777eae95c0.jpg,train,0,1
bone-cancer_valid_47_png.rf.34a9161bf112b43a3ef84c55bc037ffd.jpg,train,1,0
IMG0000356_jpg.rf.34a99da0bf10f6b4587d405270efe391.jpg,train,0,1
forearm_3_1_png.rf.348b945bb98c7d753267c41547a190e4.jpg,train,0,1
IMG0000772_jpg.rf.34b26f0af53ce321b120602a0a68402c.jpg,train,0,1
bone-cancer_train_2_994_png.rf.3462afbf20f803aee1c71361c8679c7e.jpg,train,1,0
bone-cancer_train_2_2180_png.rf.34714fc574a64e36178488e619558afd.jpg,train,1,0
Picture1_d-8-_jpg.rf.34aeffdb75587953c93411a5d516cdfb.jpg,train,0,1
image-no304-normal-_png.rf.34aef73853eed87fecb35480e690af97.jpg,train,0,1
image-no221-normal-_png.rf.34c2ab5fd12d585e5104a406da5b85e0.jpg,train,0,1
image-no463-normal-_png.rf.34c703f7615740d1996876dbb52f60dd.jpg,train,0,1
IMG0000835_jpg.rf.34c3af1e17ac0743ccaa1f53ebc6b742.jpg,train,0,1
bone-cancer_valid_216_png.rf.34cdcb9517e486c22724efe009368cb6.jpg,train,1,0
image-no668-normal-_png.rf.34b6dc6556dd62cba694a57632421f54.jpg,train,0,1
IMG0000734_jpg.rf.34d4b1f86db6402050987b1249756db2.jpg,train,0,1
IMG0000586_jpg.rf.34eaaed6db6676ab537d5f31bce74812.jpg,train,0,1
IMG0000674_jpg.rf.34cac8e8e4845c73b06895d1f2a25a9e.jpg,train,0,1
image-no738-normal-_png.rf.350a3b26f967fa607a13b81ad1560c75.jpg,train,0,1
hand_ewing_1_png.rf.34eb3ba86aa4fce1a532926c713aa00f.jpg,train,1,0
IMG_0214_jpg.rf.3500e73a6f621112e24a26cde501f1a9.jpg,train,1,0
image-no31-normal-_png.rf.352370eeb0e51a69d5335be79264b985.jpg,train,0,1
image-no346-normal-_png.rf.350950dafc44843cafc18cf67d833f67.jpg,train,0,1
bone-cancer_test_178_png.rf.350421cb2a89aafbc0b63260dd889608.jpg,train,1,0
148_JPG_jpg.rf.351b2e141424673ee5b7c376303d9601.jpg,train,1,0
femur_9_1_png.rf.352ea2caa14c36ae18bda893fcbdc6e3.jpg,train,0,1
IMG0000774_jpg.rf.3534d16631fad460b96d78f76aeca4f8.jpg,train,0,1
image-no669-normal-_png.rf.351acbe9d2c5c4b3ec625ea5e892b8e2.jpg,train,0,1
-60-_jpg.rf.3533b1005330945a0629f018dc2ee938.jpg,train,0,1
IMG0000465_jpg.rf.3567286f8d88ba4d4f9713ab7bcb4037.jpg,train,0,1
bone-cancer_train_2_1285_png.rf.3536f973ffe2cc41b1eff6c6a7969def.jpg,train,1,0
IMG_1709_JPG_jpg.rf.35549392922e56c091cc1790e7f1bece.jpg,train,1,0
IMG_0541_JPG_jpg.rf.3586b6d68d21ca2ef712ecafcd2b159d.jpg,train,1,0
image-no117-normal-_png.rf.359355ebecfa1b65a3e5e8a3bb700a47.jpg,train,0,1
cspine_7_1_png.rf.35996e04fba10552a622af1ab620f8bd.jpg,train,0,1
bone-cancer_train_2_1936_png.rf.35998336132c0917d92b8d7c7fde6278.jpg,train,1,0
bone-cancer_train_2_2238_png.rf.35bcd8bf871dbaf3faaaab9c93aa8d52.jpg,train,1,0
image-no156-normal-_png.rf.3593d5dfaff13a01ce8779c0da0ecb06.jpg,train,0,1
IMG0000897_jpg.rf.361caadfefa4805c74a1eae15c4ad8a9.jpg,train,0,1
bone-cancer_valid_2_370_png.rf.35fc16cb9ba8d43a0705695af9e30524.jpg,train,1,0
fibula_osteosarcoma_1_PNG.rf.3629ef719141912f9f39f862e9bdcab4.jpg,train,1,0
IMG0000694_jpg.rf.3611bc72194b3e8115ee25039412216b.jpg,train,0,1
bone-cancer_valid_2_209_png.rf.35fc4b36113ff415216ebd869f7299fb.jpg,train,1,0
123_JPG_jpg.rf.36401aacf6f5b5ab838077545f3774af.jpg,train,1,0
bone-cancer_valid_342_png.rf.3622e313f95748bc8cc5252c10573a8c.jpg,train,1,0
bone-cancer_valid_26_png.rf.36263c575cda1b1afa24cc6624e5eae0.jpg,train,1,0
bone-cancer_train_2_1859_png.rf.36641e9c859a28e715d778908f99a11d.jpg,train,1,0
IMG0000700_jpg.rf.367e7f71526e5faeabc0c78a0cc3b816.jpg,train,0,1
IMG0000349_jpg.rf.36659588e578509be6e110a3fdd37562.jpg,train,0,1
image-no457-normal-_png.rf.3668a5b76712e56eb39342f96ee6a039.jpg,train,0,1
image-no487-normal-_png.rf.368751934b119b20fc4a56618d206219.jpg,train,0,1
image-no263-normal-_png.rf.36895993decf6d714bd1cfa7e084b2e6.jpg,train,0,1
forearm_9_1_png.rf.366c3e1199835619866b56b4432fb63b.jpg,train,0,1
bone-cancer_valid_394_png.rf.368810a3f100b0d08929acd1f166df6a.jpg,train,1,0
IMG0000482_jpg.rf.36730bf89d2a7681f0a026e28f302cc6.jpg,train,0,1
IMG0000866_jpg.rf.3698e66f316326d91ab3ac68543e5940.jpg,train,0,1
IMG0000811_jpg.rf.36aa1e6c42048c94a2352456168ed555.jpg,train,0,1
image-no476-normal-_png.rf.36d95b2606c803c2714456052d9f0618.jpg,train,0,1
ankle_6_1_png.rf.36fcc00eddde254b230c70eb55fec41e.jpg,train,0,1
image-no595-normal-_png.rf.36cf8322ffa7e294faef00b07d2273c6.jpg,train,0,1
image-no574-normal-_png.rf.36e613953fa0a400e302740dd5b94fc4.jpg,train,0,1
hand_9_2_png.rf.372039b8c7ef1f2150d23a27a5c9a310.jpg,train,0,1
IMG_1804_JPG_jpg.rf.3736fe9ecdba476fa798ebc8a810e91d.jpg,train,1,0
image-no108-normal-_png.rf.374e2a5505085ea73ec0f35f98c7bbc2.jpg,train,0,1
138_JPG_jpg.rf.3708b18880f3b6502ebfbe2c7455cf04.jpg,train,1,0
fibula_metastasis_14_png.rf.373666135092f51e7f2dc7849c44a531.jpg,train,1,0
bone-cancer_valid_2_51_png.rf.3718f12dbfb09172c9b35629254f4eb4.jpg,train,1,0
ankle_2_1_png.rf.374583e155265db9cae06888a7df0585.jpg,train,0,1
IMG0000820_jpg.rf.371e0f8604f0feecc48c86e512b10cbe.jpg,train,0,1
IMG0000540_jpg.rf.37166b19ae9a07bfa83752806a19b179.jpg,train,0,1
IMG0000815_jpg.rf.37386fc9ec7bedf4206b66861ec0c8fe.jpg,train,0,1
download4_png.rf.3770954bac3dd8003a6addd8e6afa5fd.jpg,train,0,1
image-no361-normal-_png.rf.37653e48799e61ac87d68e1bde3e8945.jpg,train,0,1
chest_3_2_png.rf.377e2a162e777551954b0098d2af81f7.jpg,train,0,1
image-no490-normal-_png.rf.37722f201e22391d770b75e3a8c026c0.jpg,train,0,1
IMG0000637_jpg.rf.3793bc22747ef17c1ced982a384da887.jpg,train,0,1
IMG0000475_jpg.rf.37276580fe8e73dac7d7867bc85026ab.jpg,train,0,1
bone-cancer_valid_2_115_png.rf.379ef1b3addbbcfb18b4e3658fca2e6a.jpg,train,1,0
image-no140-normal-_png.rf.376c2e8e373bdca04680f456a6c1fbbb.jpg,train,0,1
bone-cancer_train_2_2519_png.rf.37b0733d7eb2d8f2ec740400f39def01.jpg,train,1,0
IMG0000774_jpg.rf.37d0ecb796325a31f8e85945c7fe409e.jpg,train,0,1
bone-cancer_train_2_1278_png.rf.379e11ee500bf99f006c3dfcab655437.jpg,train,1,0
bone-cancer_train_2_895_png.rf.37d21448df8be40c1986ca7a05f492e3.jpg,train,1,0
image-no233-normal-_png.rf.37d5056ed828c95d6e983375f0d4ef72.jpg,train,0,1
image-no92-normal-_png.rf.37e086287eacfaf78c521c31cd9c1eb8.jpg,train,0,1
humerus_45_png.rf.3804d1b8b050ebba1d2174d80b87fc63.jpg,train,1,0
bone-cancer_valid_244_png.rf.37dc1346e6fbd16f642c7378733a39b1.jpg,train,1,0
IMG0000500_jpg.rf.382be7be12daa9d7849762a7c568fca1.jpg,train,0,1
bone-cancer_valid_2_382_png.rf.38073aed6e6d5c192e071053b8af1703.jpg,train,1,0
pelvis_metastasis_8_png.rf.38350e9317b31fcb1de8a7a4ea56ab41.jpg,train,1,0
IMG0000816_jpg.rf.381a31387ae3cb79ef0002675dbcb8fe.jpg,train,0,1
bone-cancer_train_2_1157_png.rf.37f5a4286b50bdfaaa4d8b27eeb7a097.jpg,train,1,0
pelvis_9month_png.rf.37b871a2911ab78bf757cb4810100832.jpg,train,0,1
image-no602-normal-_png.rf.37d662677b0d807cef5e44e8a191fd3a.jpg,train,0,1
cervical-spine_25_png.rf.37eefc9684f660a541ee18139c423b40.jpg,train,1,0
24_JPG_jpg.rf.385466eaefb880387e495b1d91bb7ccf.jpg,train,1,0
IMG0000263_jpg.rf.3838714bb03b28b33948d043a222802c.jpg,train,0,1
bone-cancer_valid_218_png.rf.3834330f3f58a55d8ca8e940b7e4f80b.jpg,train,1,0
IMG0000862_jpg.rf.385d31d72893ab35696a9e7a21163917.jpg,train,0,1
image-no619-normal-_png.rf.38e41058da6c115e8ac154ec21a104be.jpg,train,0,1
image-no664-normal-_png.rf.38ccfe8fe1bd4907b3a9b65346fa5720.jpg,train,0,1
IMG0000399_jpg.rf.38b3cab40e1d46d40099d64280553cd1.jpg,train,0,1
bone-cancer_valid_198_png.rf.38f9b9162df43fc9ac0d3edb44b0f3f8.jpg,train,1,0
bone-cancer_train_2_150_png.rf.388759509ba0b24e7de6abe8cc7783d0.jpg,train,1,0
IMG0000756_jpg.rf.3860c6fa4c0d46555f110f89b4aeabd8.jpg,train,0,1
image-no376-normal-_png.rf.38995a181104e50db2fc7cebcd5df32a.jpg,train,0,1
image-no67-normal-_png.rf.3952d3dbd7e35b8d52d732a5b00c4a4c.jpg,train,0,1
bone-cancer_train_2_1254_png.rf.38c3ef966d24ef3f4e6f24fe28c1da52.jpg,train,1,0
bone-cancer_train_2_1310_png.rf.398573e350f4717df54d364c31837591.jpg,train,1,0
IMG0000772_jpg.rf.394b5e21d5d0c5d734fd15696969397c.jpg,train,0,1
bone-cancer_train_2_1978_png.rf.39339ba4c7c567fda3455246411a0a18.jpg,train,1,0
image-no392-normal-_png.rf.3955fbe790fd509a52a8beec0e962b42.jpg,train,0,1
bone-cancer_valid_392_png.rf.388fb9021c4f629788f367997eb23234.jpg,train,1,0
IMG0000539_jpg.rf.39085245e221364b85a4aa6b15faaaee.jpg,train,0,1
image-no358-normal-_png.rf.3957a36523a8aa3ddcf0113132abaf66.jpg,train,0,1
IMG0000882_jpg.rf.3932257e0cc67ca0ed204a46be6622c2.jpg,train,0,1
image-no261-normal-_png.rf.39567e4f5f04283495f5073bb6a7d17d.jpg,train,0,1
bone-cancer_valid_6_png.rf.3970797171d5972f5e1c902c17b5b959.jpg,train,1,0
IMG0000711_jpg.rf.398c73adc059c6988b9565ecc3e8309a.jpg,train,0,1
bone-cancer_valid_2_283_png.rf.39217d32abeedcb1d535868acbd8f7c6.jpg,train,1,0
117_JPG_jpg.rf.3999812db7b081da950f2440ece61f1e.jpg,train,1,0
image-no654-normal-_png.rf.39995b065bd792fbab23290fff4c7b09.jpg,train,0,1
IMG0000345_jpg.rf.39cbb28dd948254b705d25bb6a719b81.jpg,train,0,1
foot_3_2_png.rf.39b983b0be5a77810d28f9737750a982.jpg,train,0,1
download-30-_png.rf.39faff739720d2437d76155d2e8e3216.jpg,train,0,1
pelvis_osteosarcoma_6_png.rf.39de56c0183a63b6d1906ca457132594.jpg,train,1,0
IMG0000627_jpg.rf.39d53524c988415750229790de453be4.jpg,train,0,1
download-34-_png.rf.3a034f980808171079c944c3fc0e8528.jpg,train,0,1
pelvis_chield_png.rf.39b09812eb154b3d064b117ebfcb7792.jpg,train,0,1
image-no280-normal-_png.rf.3a1990779f473197b1a856f78fe007e5.jpg,train,0,1
download-11-_png.rf.39f65210b2c0fbbc08d0eeb9d8f8554b.jpg,train,0,1
IMG_7851_JPG_jpg.rf.39af498721e2b2a47d48dbd0f35b402f.jpg,train,1,0
image-no696-normal-_png.rf.3a48203a4e66319dc41ea0d3bd9220bb.jpg,train,0,1
fibula_metastasis_11_png.rf.3a26630adf16a9a9e04c22c4b3aec70a.jpg,train,1,0
elbow_5_2_png.rf.39c1044a675d8538467f3323b7a8fb44.jpg,train,0,1
IMG0000333_jpg.rf.3a43559e3c9f326e71a6a7f79e7efb7b.jpg,train,0,1
bone-cancer_valid_280_png.rf.3a3ec6dead8c9dd98790efd585b4e6f9.jpg,train,1,0
IMG0000840_jpg.rf.39f6bce1fc5e622b09aef509fca49387.jpg,train,0,1
IMG0000264_jpg.rf.3a5ee7e320246288d080d5b2936f9fc3.jpg,train,0,1
femur_normal_17_PNG.rf.3a487969f4260848b2566bb70315803c.jpg,train,0,1
fibula_chondrosarcoma_15_PNG.rf.3a68b6148027adaea66e120c4637383a.jpg,train,1,0
bone-cancer_train_2_2094_png.rf.3a8e0e98e93e375a80bea751061c78c3.jpg,train,1,0
bone-cancer_train_2_1233_png.rf.3a3b73b1ceb457a28ec448dec67561a9.jpg,train,1,0
elbow_2_2_png.rf.3a64b563ef23514093c7d8d9ddccefd1.jpg,train,0,1
bone-cancer_valid_258_png.rf.3a7e03c9594ee1bd6b2d3408152ccc67.jpg,train,1,0
IMG0000847_jpg.rf.3adc007426ed04c498a5e1d0ed4793d2.jpg,train,0,1
IMG0000694_jpg.rf.3a756f7e5cdd80307ded38533c998b1a.jpg,train,0,1
bone-cancer_valid_297_png.rf.3b2a0f3d6be858687c3f1681d05bb00d.jpg,train,1,0
image-no27-normal-_png.rf.3aa39ea2b26f6bb37983678e2935be5e.jpg,train,0,1
pelvis_metastasis_5_png.rf.3ab59b5631358ff20cda08c04c92cb18.jpg,train,1,0
ulna_0thers_10_png.rf.3aa80f55d5ca582de1bb0f81a80d1559.jpg,train,1,0
IMG0000494_jpg.rf.3ab4dbef176db66961dab00af2fe60f1.jpg,train,0,1
download-29-_png.rf.3ae456d9543c64f418176e235e5fea21.jpg,train,0,1
IMG0000828_jpg.rf.3ac5a1838f36c589bc570c2bea259218.jpg,train,0,1
femur_normal_19_PNG.rf.3b2019c950374e2d6bc147ee24754676.jpg,train,0,1
IMG0000701_jpg.rf.3aeaec67626179ff0c5b6c24b82fc5ca.jpg,train,0,1
IMG0000897_jpg.rf.3b658c0a528036f153e64a518d3b5692.jpg,train,0,1
cspine_20_1_png.rf.3b621ee55eedce7e5ba85d8b08004237.jpg,train,0,1
IMG_7517_JPG_jpg.rf.3b33d55031c84dc546cef842789ad69e.jpg,train,1,0
bone-cancer_test_26_png.rf.3b5e54ae9f88f7c6fe954f785b7b2d49.jpg,train,1,0
IMG0000665_jpg.rf.3b67601cc9147eaf3fb25f79b0bf841e.jpg,train,0,1
IMG0000510_jpg.rf.3b4d184785487dbddb00579d0a220722.jpg,train,0,1
bone-cancer_train_2_1218_png.rf.3aefa108a496841b5b70874dac64ec62.jpg,train,1,0
bone-cancer_valid_2_69_png.rf.3b67ae0184f60c782cad0d2573dfaa0d.jpg,train,1,0
bone-cancer_train_2_1883_png.rf.3b6832afb44f94e50c4dac6b5fdaafcd.jpg,train,1,0
IMG0000382_jpg.rf.3b6d55fbbebc5d3f5335b10c0be3d078.jpg,train,0,1
bone-cancer_valid_2_73_png.rf.3bf213d878c2329813ee4d8d9bf2a382.jpg,train,1,0
image-no350-normal-_png.rf.3b67d980ff3fcfc2014c1d1bc722c40c.jpg,train,0,1
IMG0000519_jpg.rf.3c03679874eec448c30fe8fe0f27747d.jpg,train,0,1
80_JPG_jpg.rf.3b79ce2c064021ed57257b55a4d1d4ef.jpg,train,1,0
bone-cancer_train_2_172_png.rf.3c5605ca87a21c4f5bea5b75f38433b9.jpg,train,1,0
bone-cancer_train_2_1792_png.rf.3bf49293f650eaa904509b1bca4243b5.jpg,train,1,0
IMG0000644_jpg.rf.3c5e6246fb786966bb5b0e3dd3822339.jpg,train,0,1
image-no718-normal-_png.rf.3c615e219aedc73ce7bdaabad13664d9.jpg,train,0,1
bone-cancer_valid_2_240_png.rf.3c4cde0327d170953a586599a1068f8a.jpg,train,1,0
bone-cancer_valid_2_141_png.rf.3c788ab005f391bad6a9bd1f96ecb7b7.jpg,train,1,0
hand_05_1_png.rf.3c317f0d1c8d53b63f170352b779ecb5.jpg,train,0,1
IMG0000689_jpg.rf.3c818de8b9f8c78ef37480607200dc97.jpg,train,0,1
image-no36-normal-_png.rf.3ba526a278267df5c3dd78a02f6761df.jpg,train,0,1
IMG0000629_jpg.rf.3c66f66f065b80d73c114e1e86848dc0.jpg,train,0,1
bone-cancer_valid_169_png.rf.3bcadb27a7dcd01c6c3eb36efdd66ce9.jpg,train,1,0
15_JPG_jpg.rf.3bb6404157a126573e21eb036856a1da.jpg,train,1,0
IMG_5330_JPG_jpg.rf.3bc618d0610a62fb0ef253ab5f39a662.jpg,train,1,0
41_JPG_jpg.rf.3c642250d6cb98f2141c37093e0b036d.jpg,train,1,0
bone-cancer_valid_2_47_png.rf.3c81d1d8e0af8fbbc771c9b2fc4e82e1.jpg,train,1,0
image-no440-normal-_png.rf.3c8696b9c087658f18f21ff2cc8fa2cb.jpg,train,0,1
foot_81_png.rf.3c8a8abf5e0fbb596ff9e617b3b1fcc1.jpg,train,1,0
IMG0000617_jpg.rf.3c8fbb8d4780917f00572dec24ce8a02.jpg,train,0,1
image-no306-normal-_png.rf.3bf270a0b318f6dcca352b2b4bf2c41f.jpg,train,0,1
bone-cancer_train_2_1247_png.rf.3ca31c7c89107d750748137ab13b05b3.jpg,train,1,0
Picture10_jpg.rf.3c9d980a3567bb668342c93a8b2c9bd0.jpg,train,0,1
Picture1_jpg.rf.3ced8d7cb2a2f18cd0f8511c5c3e2148.jpg,train,0,1
Picture9_jpg.rf.3cfeea87cf3366293c09a322e1ac026e.jpg,train,0,1
bone-cancer_train_2_255_png.rf.3cf4b55df3591a5341f5cfc1815b0766.jpg,train,1,0
bone-cancer_valid_180_png.rf.3d0001fd6bf783dcd31ef55622c57faa.jpg,train,1,0
bone-cancer_train_2_1257_png.rf.3c9c95f698a84fb5ab46a42143c7c2b5.jpg,train,1,0
image-no552-normal-_png.rf.3cd1b1aeb9f7c03d81a219f7915aa75d.jpg,train,0,1
IMG0000790_jpg.rf.3c904a41690c3a39f58b49301cc1e2b8.jpg,train,0,1
pelvis_3_1_png.rf.3d1a6c696e137dadb68890a418adb72b.jpg,train,0,1
foot_14_1_png.rf.3d33015950459a57613c2596124ef8f7.jpg,train,0,1
image-no46-normal-_png.rf.3d4140b0c84940c1b19fefc0e7713dab.jpg,train,0,1
foot_5_2_png.rf.3d3b18662d21b26dce3a7aa98eedbdcd.jpg,train,0,1
foot_8_1_png.rf.3c95197cb5d0512f9473f8e60cd8b9fc.jpg,train,0,1
IMG0000292_jpg.rf.3d3199345314074aeccd9285d0cdb42a.jpg,train,0,1
Scapula_1_4_png.rf.3d57bb5acc27a2b342b74f62ea87e5cd.jpg,train,0,1
IMG_5446_JPG_jpg.rf.3c938d492f03377b3d2de0b31a314617.jpg,train,1,0
tibia_ewing_11_png.rf.3d8b504c4d07ba8c3ca767014d0a6242.jpg,train,1,0
IMG_7986_JPG_jpg.rf.3d867b6e6e5b16edf835da04dfa951ac.jpg,train,1,0
IMG0000198_jpg.rf.3d9e3d3578f0970733a0d80a3c1ae833.jpg,train,0,1
IMG0000827_jpg.rf.3da510e8fd3e09eda5e27fcb24e63337.jpg,train,0,1
femur_metastasis_16_PNG.rf.3d905db04f768c6533c3c6c509c74922.jpg,train,1,0
bone-cancer_train_2_1486_png.rf.3dbade959358e30e10e9d490c98b383d.jpg,train,1,0
73_JPG_jpg.rf.3db5edac28bdee643c4bc9239dd29ce8.jpg,train,1,0
IMG0000115_jpg.rf.3dc20afbe42e3465140adb752a485ec6.jpg,train,0,1
bone-cancer_train_2_2515_png.rf.3da7300809002171b299171fd4ddf4cb.jpg,train,1,0
bone-cancer_train_2_2356_png.rf.3de4c5b5d5e8fd2bf99b0447e2b9ff24.jpg,train,1,0
bone-cancer_train_2_1837_png.rf.3dce5ab2b4d6c7ba09923b2e8e27f168.jpg,train,1,0
18_JPG_jpg.rf.3ddccaf764a95419c5d56cb944420900.jpg,train,1,0
IMG0000711_jpg.rf.3e1d3d99b4d8b270c82367ba166208b8.jpg,train,0,1
image-no239-normal-_png.rf.3e9070a33910edba6f1d7bc5005991fc.jpg,train,0,1
image-no81-normal-_png.rf.3e1c9b76768cdfe723c70d6f393457aa.jpg,train,0,1
IMG0000743_jpg.rf.3e73b1fd0b5c6b2218a7cfe4fa88aba7.jpg,train,0,1
IMG0000670_jpg.rf.3df722c1deb9975e824b3770698f616c.jpg,train,0,1
image-no317-normal-_png.rf.3e902c60b96ce2704d7fa02879a3013c.jpg,train,0,1
Picture11_jpg.rf.3e973defd8b2b14dcd9e268c79c43c57.jpg,train,0,1
foot_15_png.rf.3eae77cbbe7041e82deb7d76207c03a2.jpg,train,1,0
image-no663-normal-_png.rf.3e66cbaedb9031ab4156c27d40db2114.jpg,train,0,1
femur_15_1_png.rf.3ea7177018f2744446d5c958868f071a.jpg,train,0,1
ankle_11_2_png.rf.3da60d81f864286f04d7495989f0caba.jpg,train,0,1
IMG0000713_jpg.rf.3f2474469a960395a8b293b46babbff0.jpg,train,0,1
IMG0000511_jpg.rf.3edec9704da327206ead7489f1736d7a.jpg,train,0,1
image-no271-normal-_png.rf.3f2be5ebb31d8fbca1c79314af4d7d13.jpg,train,0,1
chest_3_2_png.rf.3f28f64581d72b7e8120fbad9d8972bb.jpg,train,0,1
IMG_1416_JPG_jpg.rf.3ed036d568976e89489d964fd76635b3.jpg,train,1,0
IMG0000899_jpg.rf.3e766183c8b586bb69ac1572c0c1edc1.jpg,train,0,1
IMG0000738_jpg.rf.3e6013b3e0cd39d045be8e1c17340049.jpg,train,0,1
IMG_0703_JPG_jpg.rf.3f2c6e1d5a815b74656156889a8098ac.jpg,train,1,0
IMG0000674_jpg.rf.3e7edc1234782865898d4118d4b181a1.jpg,train,0,1
image-no729-normal-_png.rf.3f3d46cffc9081f120ee6ba279e2cba0.jpg,train,0,1
image-no69-normal-_png.rf.3f54b5c938b384b75e8fde7b69e7b60f.jpg,train,0,1
bone-cancer_train_2_1274_png.rf.3f72f92accc6b19e4b118b7ef9f4811e.jpg,train,1,0
istockphoto-1813969986-612x612_jpg.rf.3f63dff25cc83dad1895e78115497c7a.jpg,train,0,1
image-no689-normal-_png.rf.3f73211a001edd916dc8fda3075b2b4a.jpg,train,0,1
foot_0_1_png.rf.3f5514743206ac6928873254f679ee44.jpg,train,0,1
bone-cancer_test_215_png.rf.3fb69ada372c8eaad22734e19103b096.jpg,train,1,0
Picture1_d-7-_jpg.rf.3ff60d92068f823339c8a777984eb59b.jpg,train,0,1
IMG0000672_jpg.rf.3ffef53b2d1538294d0d47b0a552e033.jpg,train,0,1
IMG0000201_jpg.rf.400fe9ed9cb8fa6c82d02e5d9e8f021a.jpg,train,0,1
femur_metastasis_5_PNG.rf.3fe1039d80a2629d9b2eca4a58c0adf0.jpg,train,1,0
